instance,n_customers,gurobi_vehicles,gurobi_distance,gurobi_mip_gap_pct,gurobi_status,DRL-LS_vehicles,DRL-LS_distance
2018-07-20,100,3,88.4321,68,incumbent,1,29.5597
2018-07-20,183,,,,no incumbent (time limit),1,38.0515
2018-07-21,100,1,146.3521,19,incumbent,1,98.7167
2018-07-21,500,,,,no incumbent (time limit),1,163.7981
2018-07-21,516,,,,no incumbent (time limit),1,164.9306
2018-07-22,100,2,281.8553,60,incumbent,1,74.3266
2018-07-22,500,,,,no incumbent (time limit),1,178.7645
2018-07-22,806,,,,no incumbent (time limit),2,405.4539
2018-07-23,100,,,,no incumbent (time limit),1,77.9846
2018-07-23,500,2,110.6203,54,incumbent,1,141.7515
2018-07-23,1000,1,109.1404,16,incumbent,2,639.7048
2018-07-23,1003,,,,no incumbent (time limit),2,332.8532
2018-07-24,100,,,,no incumbent (time limit),1,52.6207
2018-07-24,500,,,,no incumbent (time limit),1,151.4586
2018-07-24,1000,,,,no incumbent (time limit),2,702.9296
2018-07-24,1082,1,81.6700,12,incumbent,3,771.8957
2018-07-25,100,,,,no incumbent (time limit),1,55.7598
2018-07-25,500,2,90.9403,53,incumbent,1,138.3224
2018-07-25,881,,,,no incumbent (time limit),2,447.7569
2018-07-26,100,,,,no incumbent (time limit),1,36.3455
2018-07-26,430,1,106.7650,15,incumbent,1,148.2186
2018-07-27,100,1,82.9107,12,incumbent,1,43.6269
2018-07-27,500,2,104.2734,53,incumbent,2,219.0962
2018-07-27,1000,,,,no incumbent (time limit),3,638.3169
2018-07-27,1440,,,,no incumbent (time limit),4,1157.5002
2018-07-28,100,2,155.4718,55,incumbent,1,44.5024
2018-07-28,500,,,,no incumbent (time limit),1,167.3960
2018-07-28,1000,,,,no incumbent (time limit),2,373.4425
2018-07-28,1483,,,,no incumbent (time limit),8,1153.0156
2018-07-29,100,,,,no incumbent (time limit),1,36.6150
2018-07-29,500,,,,no incumbent (time limit),3,250.2271
2018-07-29,1000,1,114.3865,16,incumbent,4,349.9874
2018-07-29,1500,,,,no incumbent (time limit),4,857.9232
2018-07-29,1686,1,76.0513,11,incumbent,4,1037.4724
2018-07-30,100,,,,no incumbent (time limit),1,67.5274
2018-07-30,500,1,102.3796,13,incumbent,2,281.8315
2018-07-30,736,,,,no incumbent (time limit),2,301.2327
2018-07-31,100,2,76.5039,52,incumbent,1,79.8548
2018-07-31,500,,,,no incumbent (time limit),1,212.3265
2018-07-31,1000,,,,no incumbent (time limit),2,576.4709
2018-07-31,1500,,,,no incumbent (time limit),3,944.0912
2018-08-01,100,,,,no incumbent (time limit),1,47.3069
2018-08-01,500,1,104.0939,15,incumbent,1,114.8562
2018-08-01,1000,1,95.4994,13,incumbent,3,588.9418
2018-08-02,100,,,,no incumbent (time limit),1,81.5995
2018-08-02,500,3,278.3853,71,incumbent,2,240.6133
2018-08-02,1000,,,,no incumbent (time limit),4,676.3740
2018-08-02,1476,,,,no incumbent (time limit),4,895.7220
2018-08-03,100,,,,no incumbent (time limit),1,30.6385
2018-08-03,500,,,,no incumbent (time limit),2,179.9844
2018-08-03,1000,,,,no incumbent (time limit),4,782.6166
2018-08-03,1137,1,93.3322,10,incumbent,4,822.8959
2018-08-04,100,,,,no incumbent (time limit),1,54.6114
2018-08-04,607,,,,no incumbent (time limit),2,354.7286
2018-08-05,100,3,270.9934,71,incumbent,1,40.7039
2018-08-05,500,,,,no incumbent (time limit),1,174.5975
2018-08-05,814,,,,no incumbent (time limit),2,396.7650
2018-08-06,100,,,,no incumbent (time limit),1,33.7583
2018-08-06,500,,,,no incumbent (time limit),1,190.1671
2018-08-06,1000,2,116.5533,54,incumbent,2,716.8332
2018-08-06,1291,,,,no incumbent (time limit),3,601.5187
2018-08-07,100,,,,no incumbent (time limit),1,61.3595
2018-08-07,500,,,,no incumbent (time limit),2,300.2196
2018-08-07,1000,2,51.4551,51,incumbent,3,627.4552
2018-08-07,1500,,,,no incumbent (time limit),4,898.2869
2018-08-07,1769,1,112.4229,16,incumbent,4,968.5863
2018-08-08,100,,,,no incumbent (time limit),1,64.2450
2018-08-08,500,,,,no incumbent (time limit),1,167.3185
2018-08-08,1000,,,,no incumbent (time limit),2,446.0009
2018-08-08,1404,2,243.3240,58,incumbent,4,1039.0471
2018-08-09,100,,,,no incumbent (time limit),1,53.9311
2018-08-09,500,2,61.9979,52,incumbent,2,241.1387
2018-08-09,743,,,,no incumbent (time limit),2,324.0130
2018-08-10,100,1,113.9262,16,incumbent,2,30.5978
2018-08-10,500,2,97.4180,53,incumbent,3,188.6074
2018-08-10,1000,,,,no incumbent (time limit),5,679.2322
2018-08-10,1388,,,,no incumbent (time limit),5,916.8652
2018-08-11,100,,,,no incumbent (time limit),1,76.1002
2018-08-11,500,,,,no incumbent (time limit),1,164.3927
2018-08-11,862,2,145.9462,55,incumbent,2,650.0632
2018-08-12,100,1,123.7082,17,incumbent,1,91.1813
2018-08-12,500,,,,no incumbent (time limit),1,169.0644
2018-08-12,1000,,,,no incumbent (time limit),2,589.7073
2018-08-12,1500,,,,no incumbent (time limit),4,1088.3233
2018-08-13,100,,,,no incumbent (time limit),1,43.3833
2018-08-13,500,,,,no incumbent (time limit),2,243.9638
2018-08-14,100,,,,no incumbent (time limit),1,68.2967
2018-08-14,500,,,,no incumbent (time limit),2,373.0883
2018-08-14,1000,,,,no incumbent (time limit),3,639.0192
2018-08-14,1440,,,,no incumbent (time limit),4,761.8856
2018-08-15,100,,,,no incumbent (time limit),1,28.4819
2018-08-15,500,,,,no incumbent (time limit),1,108.5219
2018-08-15,1000,,,,no incumbent (time limit),2,343.5215
2018-08-15,1500,,,,no incumbent (time limit),3,1287.0866
2018-08-16,100,,,,no incumbent (time limit),1,58.1760
2018-08-16,490,,,,no incumbent (time limit),1,148.4774
2018-08-17,100,,,,no incumbent (time limit),1,88.7832
2018-08-17,298,,,,no incumbent (time limit),1,118.4336
